Data,VALE3- State,VALE3- Acumulado,VALE3- Benchmark,ABEV3- State,ABEV3- Acumulado,ABEV3- Benchmark,ITUB4- State,ITUB4- Acumulado,ITUB4- Benchmark,B3SA3- State,B3SA3- Acumulado,B3SA3- Benchmark,PETR4- State,PETR4- Acumulado,PETR4- Benchmark,BOVA11- State,BOVA11- Acumulado,BOVA11- Benchmark,BBAS3- State,BBAS3- Acumulado,BBAS3- Benchmark
28/08/19,0,718.9964908038078,490.05453824426866,0,758.7378426531152,3075.5431335209505,0,978.1527606893586,1927.9066021842264,0,1014.5452709042798,2834.6817454255074,0,1210.6521429835268,352.4731380315265,0,1214.6254031372523,1103.4889298686323,0,690.6885775770876,1198.2653270598953
29/08/19,0,718.9964908038078,507.981313603087,0,758.7378426531152,3142.6110314368634,0,978.1527606893586,1938.4898306026766,0,1014.5452709042798,2877.2414609901825,0,1210.6521429835268,365.2815169728466,0,1214.6254031372523,1129.7746980059103,0,690.6885775770876,1227.1071716498911
30/08/19,0,718.9964908038078,513.2477381282227,0,758.7378426531152,3170.2994134699084,0,978.1527606893586,1929.6261213752848,0,1014.5452709042798,2910.18363574528,0,1210.6521429835268,365.2815169728466,0,1214.6254031372523,1138.4890007210622,0,690.6885775770876,1258.4133306502586
02/09/19,0,718.9964908038078,518.179617194644,0,758.7378426531152,3112.4168204698663,0,978.1527606893586,1905.301534554788,0,1014.5452709042798,2853.7753354486986,0,1210.6521429835268,362.4052696950355,0,1214.6254031372523,1128.5314782684454,0,690.6885775770876,1242.037067869845
03/09/19,0,718.9964908038078,512.6314813250101,0,758.7378426531152,3136.6515566433213,0,978.1527606893586,1868.3966959391153,0,1014.5452709042798,2841.408630870024,0,1210.6521429835268,366.6772869785075,0,1214.6254031372523,1118.4562834423152,0,690.6885775770876,1218.8207457911979
04/09/19,0,718.9964908038078,523.7712391240163,0,758.7378426531152,3183.2235378730657,0,978.1527606893586,1881.9039444588952,0,1014.5452709042798,2897.9943342617453,0,1210.6521429835268,376.0108803561022,0,1214.6254031372523,1135.4704340322455,0,690.6885775770876,1247.3697569530214
05/09/19,0,718.9964908038078,523.7712391240163,0,758.7378426531152,3164.0526839168497,0,978.1527606893586,1934.2147104782323,0,1014.5452709042798,2941.176634488927,0,1210.6521429835268,377.867727983224,0,1214.6254031372523,1147.8800704930006,0,690.6885775770876,1290.087355078601
06/09/19,0,718.9964908038078,522.9825117137331,0,758.7378426531152,3169.261002268066,0,978.1527606893586,1997.9603293032944,0,1014.5452709042798,2979.876885402932,0,1210.6521429835268,379.7245755918937,0,1214.6254031372523,1155.897891709244,0,690.6885775770876,1341.4504634879545
09/09/19,0,718.9964908038078,538.9492980685097,0,758.7378426531152,3195.2174209217983,0,978.1527606893586,2046.2464783118437,0,1014.5452709042798,2841.68574177609,0,1210.6521429835268,385.5502118740415,0,1214.6254031372523,1158.2276272388453,0,690.6885775770876,1357.8692095489225
10/09/19,0,718.9964908038078,542.8738395819731,0,758.7378426531152,3186.518212115355,0,978.1527606893586,2006.4199447015146,0,1014.5452709042798,2846.8689365405503,0,1210.6521429835268,387.976410367838,0,1214.6254031372523,1156.5940195953372,0,690.6885775770876,1334.9998872002561
11/09/19,0,718.9964908038078,539.600445456302,0,758.7378426531152,3202.1171901846124,0,978.1527606893586,1996.98072731711,0,1014.5452709042798,2887.433400515453,0,1210.6521429835268,384.6695689892708,0,1214.6254031372523,1163.1054739202987,0,690.6885775770876,1302.6999272656944
12/09/19,0,718.9964908038078,558.8344516866175,0,758.7378426531152,3277.6666229328343,0,978.1527606893586,2009.302375126587,0,1014.5452709042798,2884.189457470602,0,1210.6521429835268,387.38002775061307,0,1214.6254031372523,1170.196539201487,0,690.6885775770876,1309.3990631463405
13/09/19,0,718.9964908038078,559.9579632264595,0,758.7378426531152,3232.191329857709,0,978.1527606893586,2036.7754465080807,0,1014.5452709042798,2765.721522101263,0,1210.6521429835268,384.7946119617719,0,1214.6254031372523,1161.0662207953999,0,690.6885775770876,1285.6784400515835
16/09/19,0,718.9964908038078,546.2969979205992,0,758.7378426531152,3240.863702460193,0,978.1527606893586,1999.9580948487976,0,1014.5452709042798,2770.252839827513,0,1210.6521429835268,401.3263731885136,0,1214.6254031372523,1163.6285106162654,0,690.6885775770876,1272.4601486909698
17/09/19,0,718.9964908038078,549.7712545652556,0,758.7378426531152,3287.4212043695024,0,978.1527606893586,2007.5926527127021,0,1014.5452709042798,2836.824041248241,0,1210.6521429835268,395.9992722624159,0,1214.6254031372523,1174.7682383951517,0,690.6885775770876,1289.9656086098594
18/09/19,0,718.9964908038078,544.1209349983596,0,758.7378426531152,3259.5171963733446,0,978.1527606893586,2001.109887889859,0,1014.5452709042798,2888.1706745304505,0,1210.6521429835268,389.220026096821,0,1214.6254031372523,1173.251580247244,0,690.6885775770876,1309.4015321649124
19/09/19,0,718.9964908038078,543.2208174481792,0,758.7378426531152,3273.3801293226247,0,978.1527606893586,1967.2875071695262,0,1014.5452709042798,2866.068877963245,0,1210.6521429835268,390.2196744844004,0,1214.6254031372523,1171.0342642220162,0,690.6885775770876,1274.8222527559628
20/09/19,0,718.9964908038078,544.3438710163648,0,758.7378426531152,3280.318934526745,0,978.1527606893586,1972.57512796196,0,1014.5452709042798,2913.591610691935,0,1210.6521429835268,386.0507747997106,0,1214.6254031372523,1174.7592272490438,0,690.6885775770876,1294.7981135316745
23/09/19,0,718.9964908038078,540.7344496126141,0,758.7378426531152,3283.79017181842,0,978.1527606893586,1966.0931724929444,0,1014.5452709042798,2883.654958201448,0,1210.6521429835268,392.8536076540201,0,1214.6254031372523,1174.9923837899003,0,690.6885775770876,1288.6323965781105
24/09/19,0,718.9964908038078,527.4188382112499,0,758.7378426531152,3273.354389184308,0,978.1527606893586,1945.394151096103,0,1014.5452709042798,2847.169004293457,0,1210.6521429835268,389.8399213641207,0,1214.6254031372523,1165.863001680228,0,690.6885775770876,1248.8829275213627
25/09/19,0,718.9964908038078,537.768353112793,0,758.7378426531152,3316.4822118630464,0,978.1527606893586,1968.202280048873,0,1014.5452709042798,2849.1104765843656,0,1210.6521429835268,390.83932841195644,0,1214.6254031372523,1171.097616118895,0,690.6885775770876,1240.4710214880345
26/09/19,0,718.9964908038078,537.768353112793,0,758.7378426531152,3304.305237531205,0,978.1527606893586,2023.8770053661174,0,1014.5452709042798,2897.891212280922,0,1210.6521429835268,395.95212509533724,0,1214.6254031372523,1182.4675851983206,0,690.6885775770876,1245.212569108255
27/09/19,0,718.9964908038078,535.5163885442203,0,758.7378426531152,3290.3850263699883,0,978.1527606893586,2015.628295818064,0,1014.5452709042798,2872.5365340423286,0,1210.6521429835268,395.379939843892,0,1214.6254031372523,1180.2504942918567,0,690.6885775770876,1235.11164565223
30/09/19,0,718.9964908038078,536.5266912224348,0,758.7378426531152,3257.227856107224,0,978.1527606893586,1987.205334185927,0,1014.5452709042798,2823.5772213739046,0,1210.6521429835268,393.80443356127216,0,1214.6254031372523,1177.5661162378938,0,690.6885775770876,1239.0175813762003
01/10/19,0,718.9964908038078,536.0770564245101,0,758.7378426531152,3267.6288054115066,0,978.1527606893586,1941.4110554968977,0,1014.5452709042798,2832.6230142592267,0,1210.6521429835268,393.2322512106131,0,1214.6254031372523,1166.438686639293,0,690.6885775770876,1224.4010520151635
02/10/19,0,718.9964908038078,505.9180189862247,0,758.7378426531152,3190.326454461647,0,978.1527606893586,1887.1731747163274,0,1014.5452709042798,2788.9279514651043,0,1210.6521429835268,381.77455413119935,0,1214.6254031372523,1132.0126132604069,0,690.6885775770876,1182.0437796369893
03/10/19,1,724.3965340110572,509.71773038509036,1,747.0903224776607,3141.351183089006,0,978.1527606893586,1887.7606216237066,0,1014.5452709042798,2821.095873847366,0,1210.6521429835268,382.06020663545837,1,1221.7310474569713,1138.6349669296847,0,690.6885775770876,1231.804125938042
04/10/19,0,724.3965340110572,522.4571827999278,0,747.0903224776607,3247.153564577195,0,978.1527606893586,1897.137905713656,0,1014.5452709042798,2881.904605456409,0,1210.6521429835268,378.75975991291136,0,1221.7310474569713,1149.8816946679358,-1,686.0112104178355,1240.1459464811085
07/10/19,0,724.3965340110572,516.2528250868712,-1,760.377646929597,3189.40153425413,0,978.1527606893586,1861.5544073026308,0,1014.5452709042798,2779.8504894122098,0,1210.6521429835268,373.87061388031515,0,1221.7310474569713,1127.6468579077653,0,686.0112104178355,1190.3341926492435
08/10/19,0,724.3965340110572,508.11557181047107,0,760.377646929597,3142.2279317797256,0,978.1527606893586,1853.3122174615864,0,1014.5452709042798,2799.1774536323314,0,1210.6521429835268,371.7215145700531,0,1221.7310474569713,1120.0493121150148,0,686.0112104178355,1168.6732539538425
09/10/19,0,724.3965340110572,512.0246019733354,0,760.377646929597,3154.3433946119967,0,978.1527606893586,1882.4529470274442,0,1014.5452709042798,2837.6988522117704,0,1210.6521429835268,378.79674747487655,0,1221.7310474569713,1135.6660543544917,0,686.0112104178355,1200.5656346837059
10/10/19,0,724.3965340110572,529.3307079401046,0,760.377646929597,3112.4477917498193,0,978.1527606893586,1896.4968016354796,0,1014.5452709042798,2848.0224610594414,0,1210.6521429835268,381.92614133214886,0,1221.7310474569713,1142.4017966845531,0,686.0112104178355,1205.8477427895325
11/10/19,0,724.3965340110572,544.789941654867,0,760.377646929597,3138.3490324199292,0,978.1527606893586,1920.4258370069174,0,1014.5452709042798,2911.3073505116845,0,1210.6521429835268,389.2819832800787,0,1221.7310474569713,1164.206441404329,0,686.0112104178355,1228.2070115677218
14/10/19,0,724.3965340110572,537.4605656176657,0,760.377646929597,3162.5301572537946,0,978.1527606893586,1952.4579430972603,0,1014.5452709042798,2918.4073165304812,0,1210.6521429835268,389.99534610253977,0,1221.7310474569713,1168.6233641118783,0,686.0112104178355,1222.0631710495923
15/10/19,0,724.3965340110572,536.5638637360564,0,760.377646929597,3191.8689830416665,0,978.1527606893586,1947.7546395447118,0,1014.5452709042798,2876.096666765681,0,1210.6521429835268,394.11480346679974,0,1221.7310474569713,1171.298758439656,0,686.0112104178355,1204.95148244372
16/10/19,0,724.3965340110572,523.9862444664839,0,760.377646929597,3191.8689830416665,0,978.1527606893586,1975.7384261019092,0,1014.5452709042798,2920.340247969015,0,1210.6521429835268,398.7990972259037,0,1221.7310474569713,1180.8093066006638,0,686.0112104178355,1221.8235681437188
17/10/19,0,724.3965340110572,522.977608458279,0,760.377646929597,3170.995650999027,0,978.1527606893586,1963.36977430509,0,1014.5452709042798,2981.0829574871095,0,1210.6521429835268,394.9251413717751,0,1221.7310474569713,1176.726484481081,0,686.0112104178355,1219.3144030603298
18/10/19,0,724.3965340110572,515.3081854021875,0,760.377646929597,3153.610762875825,0,978.1527606893586,1940.3370477740418,0,1014.5452709042798,2999.7570450698117,0,1210.6521429835268,394.06754029345666,0,1221.7310474569713,1173.2277906713093,0,686.0112104178355,1250.1151416371565
21/10/19,0,724.3965340110572,528.3518603226485,0,760.377646929597,3206.9028098131375,0,978.1527606893586,1971.7837746659093,0,1014.5452709042798,3028.6845310037106,0,1210.6521429835268,396.48732329322786,0,1221.7310474569713,1187.6944078824213,0,686.0112104178355,1259.2694707219698
22/10/19,0,724.3965340110572,529.3581386382324,0,760.377646929597,3170.2919424939355,0,978.1527606893586,2031.9073163789326,0,1014.5452709042798,3069.7433699400463,0,1210.6521429835268,407.74792603051276,0,1221.7310474569713,1202.0459863818312,0,686.0112104178355,1286.2627195127925
23/10/19,0,724.3965340110572,527.2274706554549,0,760.377646929597,3154.6533098055775,0,978.1527606893586,2060.456447972477,0,1014.5452709042798,3115.2598724721843,-1,1194.655811016907,413.1354943929748,0,1221.7310474569713,1203.9074594389015,0,686.0112104178355,1291.540556886666
24/10/19,0,724.3965340110572,523.1830892326329,0,760.377646929597,3240.150502281205,0,978.1527606893586,2070.4061220756457,0,1014.5452709042798,3139.7034988409123,0,1194.655811016907,404.0457140192121,0,1221.7310474569713,1199.2411456146854,0,686.0112104178355,1283.4430974036231
25/10/19,0,724.3965340110572,543.056665041924,0,760.377646929597,2959.7953452131724,0,978.1527606893586,2083.8560608626976,0,1014.5452709042798,3126.113088365218,0,1194.655811016907,417.10095825917085,0,1221.7310474569713,1203.5413801383088,0,686.0112104178355,1295.0806145492031
28/10/19,0,724.3965340110572,544.6200618261236,1,757.7127692711018,2949.422220068021,0,978.1527606893586,2111.827703136912,0,1014.5452709042798,3147.9921083041163,0,1194.655811016907,422.06228558717163,0,1221.7310474569713,1210.2754706420753,0,686.0112104178355,1323.436153315117
29/10/19,0,724.3965340110572,544.060616412959,0,757.7127692711018,2956.3174241904694,0,978.1527606893586,2074.5435218026932,0,1014.5452709042798,3092.6198934676704,0,1194.655811016907,422.3473665068836,0,1221.7310474569713,1205.0248096054975,0,686.0112104178355,1319.8137339584714
30/10/19,0,724.3965340110572,543.3892128521294,0,757.7127692711018,2952.8637819470005,0,978.1527606893586,2087.4071361523,0,1014.5452709042798,3131.11773366766,0,1194.655811016907,426.0384930356685,0,1221.7310474569713,1214.1876585048244,0,686.0112104178355,1340.5203672522237
31/10/19,0,724.3965340110572,527.6179626807415,0,757.7127692711018,2923.3782598359553,0,978.1527606893586,2050.7227332726143,0,1014.5452709042798,3123.3610383704645,0,1194.655811016907,430.43579968850975,0,1221.7310474569713,1201.7835518009322,0,686.0112104178355,1305.5678982334869
01/11/19,0,724.3965340110572,541.3001654563154,0,757.7127692711018,2914.7368753001388,0,978.1527606893586,2058.332102794703,0,1014.5452709042798,3175.855736887132,0,1194.655811016907,431.0057246968822,0,1221.7310474569713,1213.8304468346053,0,686.0112104178355,1300.2726001072656
04/11/19,0,724.3965340110572,556.5056070931122,0,757.7127692711018,2954.1605566608832,0,978.1527606893586,2065.3571338555025,0,1014.5452709042798,3180.371019491577,0,1194.655811016907,430.00653892966955,0,1221.7310474569713,1218.014069557843,0,686.0112104178355,1293.0209537691433
05/11/19,0,724.3965340110572,557.063843279046,0,757.7127692711018,2978.220170622635,0,978.1527606893586,2100.2457528761356,0,1014.5452709042798,3182.306925619826,0,1194.655811016907,419.90863856985374,0,1221.7310474569713,1218.4796267807333,0,686.0112104178355,1301.0616374821168
06/11/19,0,724.3965340110572,555.0495483605454,0,757.7127692711018,2945.253808249119,0,978.1527606893586,2071.911484985218,0,1014.5452709042798,3156.381674898819,1,1196.6816819636638,420.62071036771056,0,1221.7310474569713,1214.7487514080485,0,686.0112104178355,1292.4111153707636
07/11/19,0,724.3965340110572,559.7213356666759,0,757.7127692711018,2952.147325283177,0,978.1527606893586,2084.186916910405,0,1014.5452709042798,3188.491633150529,0,1196.6816819636638,437.2493047677913,0,1221.7310474569713,1225.8731141979856,0,686.0112104178355,1292.4111153707636
08/11/19,0,724.3965340110572,549.2357668166974,0,757.7127692711018,2908.694269287077,0,978.1527606893586,2052.8807008114063,0,1014.5452709042798,3142.987412452282,-1,1231.485188482413,424.53263227403914,0,1221.7310474569713,1203.4354445579404,0,686.0112104178355,1274.2058685258387
11/11/19,0,724.3965340110572,537.3825155929965,0,757.7127692711018,2948.1057518821362,0,978.1527606893586,2062.2385777598524,0,1014.5452709042798,3232.0658925574317,0,1231.485188482413,430.61061296327165,1,1231.6160376168575,1213.1724055300585,0,686.0112104178355,1280.5859264783667
12/11/19,0,724.3965340110572,534.808357206569,0,757.7127692711018,2920.3749818518245,0,978.1527606893586,2026.7634155135227,0,1014.5452709042798,3173.4769910945583,0,1231.485188482413,427.3240384896108,0,1231.6160376168575,1192.1589757701213,0,686.0112104178355,1266.32442254562
13/11/19,0,724.3965340110572,526.0278922769152,0,757.7127692711018,2920.3749818518245,0,978.1527606893586,2006.1450951197066,0,1014.5452709042798,3194.691440745623,0,1231.485188482413,425.6124579431003,1,1230.653931494215,1191.227692468573,0,686.0112104178355,1245.2956360456417
14/11/19,0,724.3965340110572,524.6865539582471,0,757.7127692711018,2932.4248809830324,0,978.1527606893586,2018.9975537827615,0,1014.5452709042798,3212.0591808728655,0,1231.485188482413,416.98488297116734,0,1230.653931494215,1193.3204217267362,0,686.0112104178355,1260.4941515590672
18/11/19,0,724.3965340110572,531.4525032877052,0,757.7127692711018,2951.3382703185403,0,978.1527606893586,2010.1873686591662,0,1014.5452709042798,3162.6619107511096,0,1231.485188482413,413.8421248859858,0,1230.653931494215,1186.9031368217302,0,686.0112104178355,1246.5164728262312
19/11/19,0,724.3965340110572,537.6670949173478,0,757.7127692711018,2970.251659236572,0,978.1527606893586,1987.79278934165,0,1014.5452709042798,3090.9135645924885,0,1231.485188482413,409.55060224389075,0,1230.653931494215,1186.4375933222052,0,686.0112104178355,1240.9441950049118
21/11/19,0,724.3965340110572,540.4503452307786,0,757.7127692711018,3036.7717030720887,0,978.1527606893586,2008.1985258415407,0,1014.5452709042798,3150.933189566626,0,1231.485188482413,424.500894101564,0,1230.653931494215,1204.2235186704713,0,686.0112104178355,1256.6892741447916
22/11/19,0,724.3965340110572,558.128407921238,0,757.7127692711018,3055.6817493071494,0,978.1527606893586,2021.6313419853418,0,1014.5452709042798,3190.012052693179,0,1231.485188482413,426.3456276158333,0,1230.653931494215,1216.9544961623842,0,686.0112104178355,1276.5452122832603
25/11/19,0,724.3965340110572,567.3118161843363,0,757.7127692711018,3057.4056882805526,0,978.1527606893586,1992.7124615500466,0,1014.5452709042798,3077.172389373117,0,1231.485188482413,422.77547086701094,0,1230.653931494215,1212.8756407887086,0,686.0112104178355,1272.6482112253898
