Data,PETR4- Fechamento,PETR4- Log,PETR4- MM20,PETR4- Desvpad,PETR4- Superior,PETR4- Inferior,PETR4- Var%,BOVA11- Fechamento,BOVA11- Log,BOVA11- MM20,BOVA11- Desvpad,BOVA11- Superior,BOVA11- Inferior,BOVA11- Var%,ITUB4- Fechamento,ITUB4- Log,ITUB4- MM20,ITUB4- Desvpad,ITUB4- Superior,ITUB4- Inferior,ITUB4- Var%,VALE3- Fechamento,VALE3- Log,VALE3- MM20,VALE3- Desvpad,VALE3- Superior,VALE3- Inferior,VALE3- Var%,BBAS3- Fechamento,BBAS3- Log,BBAS3- MM20,BBAS3- Desvpad,BBAS3- Superior,BBAS3- Inferior,BBAS3- Var%
27/05/20,19.93,0.013131501823735481,0.007220699537366715,0.03311490827778927,0.07345051609294526,-0.05900911701821182,1.32%,61.74,-0.2613420881403477,-0.024136902097786454,0.2561585955184182,0.4881802889390499,-0.5364540931346228,-0.34%,23.7,0.030850775720475815,0.0008296297546710136,0.03587912683647697,0.07258788342762496,-0.07092862391828292,3.13%,50.64,0.028848154337658343,0.006339186434787374,0.029601417021380375,0.06554202047754812,-0.05286364760797337,2.93%,30.9,0.0035662219672907905,0.0029322191568320333,0.038629023809689536,0.0801902667762111,-0.07432582846254704,0.36%
28/05/20,19.77,-0.008060497042177796,0.004137202154988781,0.03139459011039238,0.06692638237577354,-0.05865197806579599,-0.80%,73.4,0.17299191654645665,0.003294182897223505,0.2456988456357214,0.4946918741686663,-0.4881035083742193,0.98%,23.28,-0.0178804252778483,-0.0007249593952989302,0.0359878247918888,0.07125069018847867,-0.07270060897907653,-1.77%,50.09,-0.010920390466395237,0.0034717515328595476,0.0282609509344837,0.05999365340182695,-0.05305015033610785,-1.09%,30.79,-0.003566221967290786,0.0020383932928203885,0.038558648941598724,0.07915569117601784,-0.07507890459037705,-0.36%
29/05/20,20.34,0.02842375343788832,0.005972185292076182,0.03170189555236705,0.06937597639681028,-0.05743160581265792,2.88%,93.06,0.23732051079603247,0.010928013010646307,0.2506807121286747,0.5122894372679957,-0.4904334112467031,0.23%,23.01,-0.011665718815962522,0.000612163309141163,0.03499719148547445,0.07060654628009005,-0.06938221966180774,-1.16%,53.0,0.05647052618259639,0.008337269223002989,0.028605147150167463,0.06554756352333792,-0.04887302507733193,5.81%,30.84,0.001622586758719844,0.003945423071026188,0.03747944015804058,0.07890430338710736,-0.07101345724505498,0.16%
01/06/20,20.33,-0.0004917629801587269,0.007838875390150445,0.0300429889482392,0.06792485328662884,-0.052247102506327955,-0.05%,84.15,-0.10064352577968741,-0.005842255828945738,0.24609554756852214,0.4863488393080985,-0.49803335096599005,0.60%,23.65,0.027434210890667363,0.003935231609477502,0.034181062653421614,0.07229735691632073,-0.06442689369736572,2.76%,53.42,0.007893294129692908,0.009779387484706338,0.027765699881868354,0.06531078724844305,-0.04575201227903037,0.79%,31.8,0.03065374109100252,0.006793507707376368,0.03722286797472961,0.08123924365683559,-0.06765222824208285,3.11%
02/06/20,21.4,0.05129329438755048,0.008817903269857765,0.031160195488079596,0.07113829424601696,-0.05350248770630143,5.26%,60.1,-0.33659107909565317,-0.00838980808726444,0.24938614522148653,0.49038248235570864,-0.5071620985302375,0.25%,25.24,0.06506692273507048,0.005369378657678764,0.03615870176693682,0.07768678219155241,-0.06694802487619488,6.72%,53.42,0.0,0.010041855279013521,0.027640686271926156,0.06532322782286583,-0.04523951726483879,0.00%,32.82,0.031571795875813574,0.00830010324826767,0.03760263274071467,0.08350536872969701,-0.06690516223316166,3.21%
03/06/20,21.47,0.0032656898628837905,0.010855342425738978,0.02924687972787484,0.06934910188148866,-0.047638417030010705,0.33%,70.35,0.15747294201923603,-0.004262241648416592,0.2515116887516066,0.49876113585479664,-0.5072856191516298,1.37%,25.9,0.025812931032479582,0.007685016539957823,0.03589682732810934,0.07947867119617649,-0.06410863811626086,2.65%,53.66,0.00448263731566315,0.009550309812025795,0.027648135401395765,0.06484658061481732,-0.045745960990765736,0.45%,34.75,0.05714148634885629,0.012635657249044396,0.03800320483750357,0.08864206692405154,-0.06337075242596275,5.88%
04/06/20,21.43,-0.0018648024052040195,0.010301269550232573,0.02938420302052401,0.06906967559128059,-0.04846713649081545,-0.19%,92.3,0.27156135794840847,-0.0059432936397607935,0.24943838143291167,0.4929334692260625,-0.5048200565055841,2.31%,26.65,0.02854618190636153,0.010946552400513133,0.034593002637747415,0.08013255767600796,-0.058239452874981695,2.89%,55.66,0.036593911100266587,0.00947669966982144,0.027570068961759873,0.06461683759334119,-0.045663438253698306,3.73%,34.94,0.005452732695109308,0.014279271791563014,0.03687373386178006,0.08802673951512315,-0.05946819593199711,0.55%
05/06/20,22.1,0.03078579903822147,0.008944427115508422,0.027644544732968644,0.06423351658144572,-0.04634466235042887,3.13%,99.56,0.07571633599058483,0.016302034790700907,0.2347443716269157,0.4857907780445323,-0.45318670846313047,0.41%,27.24,0.021897330669458072,0.01002741669417673,0.034011925430295874,0.07805126755476847,-0.05799643416641502,2.21%,54.61,-0.01904473993368234,0.005573131883763527,0.025644930605185114,0.05686299309413376,-0.0457167293266067,-1.89%,35.2,0.007413777898141086,0.013075617735919818,0.03667483793675017,0.08642529360942017,-0.06027405813758053,0.74%
08/06/20,22.53,0.019270145920445868,0.010808859686664634,0.02697981192005274,0.06476848352677012,-0.04315076415344085,1.95%,101.48,0.019101257231689855,0.00827572192387865,0.2315892086315106,0.4714541391868999,-0.45490269533914257,1.43%,28.34,0.03958775298122274,0.011872395660147849,0.034588772443230144,0.08104994054660813,-0.05730514922631244,4.04%,54.78,0.0031081476708697303,0.006888251640856348,0.02475087460641833,0.05639000085369301,-0.04261349757198032,0.31%,36.39,0.03324792902001695,0.014425340738328565,0.03690655083854896,0.08823844241542649,-0.05938776093876936,3.38%
09/06/20,21.72,-0.03661425937841843,0.009005702518937168,0.02891472983926283,0.06683516219746283,-0.04882375715958849,-3.60%,68.98,-0.38604512722238626,-0.020711073935328627,0.24315288319005454,0.46559469244478047,-0.5070168403154377,0.38%,27.78,-0.01995789693633667,0.012627468874810482,0.033662766729876864,0.0799530023345642,-0.054698064584943244,-1.97%,54.99,0.0038261866847912446,0.007363204975605292,0.02458775121018674,0.05653870739597877,-0.04181229744476819,0.38%,35.79,-0.016625486846134078,0.015385971486286653,0.03576168223541926,0.08690933595712518,-0.05613739298455187,-1.65%
10/06/20,21.4,-0.014842573037928852,0.009803018163916913,0.027963874405661036,0.06573076697523898,-0.04612473064740516,-1.47%,75.68,0.09269731723492794,0.0012442113570885038,0.23175363493691348,0.4647514812309155,-0.46226305851673843,1.19%,26.57,-0.04453357755447559,0.010423964968532876,0.03593075108913197,0.08228546714679681,-0.061437537209731066,-4.35%,54.2,-0.014470442074122842,0.0055146354073572585,0.024778816646347068,0.05507226870005139,-0.04404299788533688,-1.44%,34.21,-0.04515052578842107,0.014594034116989996,0.03695893579798247,0.08851190571295493,-0.05932383747897495,-4.41%
12/06/20,20.6,-0.03809984623227029,0.008441043478752573,0.02963656808727568,0.06771417965330392,-0.05083209269579878,-3.74%,96.86,0.2467527122314601,0.0067666185181452536,0.23641047966330916,0.4795875778447636,-0.4660543408084731,2.41%,26.04,-0.02014894243135371,0.007261500703443958,0.0356859783700232,0.07863345744349036,-0.06411045603660244,-1.99%,53.4,-0.014870162479451506,0.005236824533828882,0.024984115947167356,0.0552050564281636,-0.04473140736050583,-1.48%,33.35,-0.025460226627880597,0.011213431087488965,0.037395213390373425,0.08600385786823582,-0.06357699569325788,-2.51%
15/06/20,20.7,0.004842624475787991,0.009406776332968695,0.029161513891526044,0.06772980411602078,-0.048916251450083395,0.49%,71.58,-0.3024509316372034,-0.006660850479930853,0.24626302132618907,0.4858651921724473,-0.499186893132309,0.70%,25.44,-0.023311078868446997,0.008181471189090123,0.034576986540006446,0.07733544426910302,-0.06097250189092277,-2.34%,53.88,0.008948605576014235,0.005725860806293089,0.02495477704119731,0.05563541488868771,-0.044183693276101534,0.90%,33.07,-0.008431245367931307,0.01173886682413848,0.037021190492622334,0.08578124780938315,-0.06230351416110619,-0.84%
16/06/20,21.37,0.03185436905973287,0.007102875459667324,0.024983636685596666,0.05707014883086066,-0.042864397911526006,3.24%,80.81,0.12128501490747656,-0.006587547228257362,0.24630286607369184,0.4860181849191263,-0.49919327937564106,-2.30%,26.16,0.027908788117076443,0.007225663662700807,0.03369981467558558,0.07462529301387197,-0.06017396568847036,2.87%,55.39,0.02763972050284917,0.0038744175554543637,0.021483767010526133,0.04684195157650663,-0.039093116465597905,2.80%,33.5,0.012918911837319243,0.01005012127184981,0.036101690211687056,0.08225350169522393,-0.0621532591515243,1.30%
17/06/20,21.44,0.0032702668715450414,0.006890245170095205,0.024997966440301143,0.05688617805069749,-0.04310568771050708,0.33%,103.5,0.2474708924600675,-0.0034438461368084886,0.2492550466046444,0.4950662470724803,-0.5019539393460973,-0.43%,26.49,0.012535776694980228,0.0100650030855567,0.031451704743911235,0.07296841257337917,-0.05283840640226577,1.26%,56.2,0.014517684854632918,0.0034623549002073097,0.02117937274748341,0.04582110039517413,-0.03889639059475951,1.46%,34.5,0.029413885206293407,0.012889750464337574,0.03522564675818133,0.08334104398070023,-0.057561543052025085,2.99%
18/06/20,21.6,0.0074349784875179905,0.0056294109389639375,0.02425513534100123,0.0541396816209664,-0.04288085974303853,0.75%,70.25,-0.3875113044915686,0.005066770627782319,0.23161522060108602,0.4682972118299544,-0.4581636705743897,-2.24%,27.53,0.03850901587053779,0.012198642937672564,0.03188015392897265,0.07595895079561786,-0.05156166492027274,3.92%,56.17,-0.0005339503553040987,0.0033784818473381537,0.021192356483386944,0.04576319481411204,-0.039006231119435734,-0.05%,34.4,-0.0029027596579614626,0.011503578221968805,0.03527687799764201,0.08205733421725282,-0.05905017777331521,-0.29%
19/06/20,21.47,-0.006036702799429785,0.00561336509355401,0.02426314053852666,0.05413964617060733,-0.042912915983499306,-0.60%,86.38,0.20669585931869985,0.0023403359603709124,0.22874433085352455,0.45982899766742,-0.4551483257466782,0.44%,28.07,0.01942507121927506,0.010375117703874736,0.03025056285375495,0.07087624341138464,-0.05012600800363516,1.96%,55.17,-0.017963479260001917,0.0038023959096215657,0.020642115712059646,0.04508662733374086,-0.03748183551449773,-1.78%,33.94,-0.013462304573272412,0.0074186432107051,0.03301965375923954,0.07345795072918418,-0.05862066430777398,-1.34%
22/06/20,20.95,-0.024517965522542925,0.005761034440725729,0.024059315091789643,0.05387966462430502,-0.042357595742853554,-2.42%,104.35,0.18899446599065464,0.006401470468380022,0.23142004741087074,0.4692415652901215,-0.45643862435336147,-0.03%,27.2,-0.03148441707183954,0.008538543821606934,0.03166045027077577,0.07185944436315847,-0.05478235671994461,-3.10%,55.0,-0.0030861420518685403,0.0044962353763993365,0.02013437327153353,0.044764981919466394,-0.03577251116666772,-0.31%,33.24,-0.020840289818832722,0.007674953353133347,0.0327657870778648,0.07320652750886295,-0.05785662080259626,-2.06%
23/06/20,21.65,0.03286680808035214,0.005280857811705453,0.023374187991052016,0.052029233793809485,-0.04146751817039858,3.34%,62.26,-0.5164314685097475,-0.01991325170090173,0.25925424795181445,0.49859524420272716,-0.5384217476045307,-2.73%,26.84,-0.013323661198470543,0.005738020509159963,0.03095012266154689,0.06763826583225374,-0.05616222481393382,-1.32%,55.59,0.010670143732907155,0.005199116043727933,0.020089995243882934,0.0453791065314938,-0.034980874444037934,1.07%,33.53,0.00868659049088978,0.003122650732327496,0.024613085174654027,0.05234882108163555,-0.04610351961698056,0.87%
24/06/20,21.0,-0.030483016725075765,0.003271390266122729,0.02466556443066541,0.05260251912745355,-0.046059738595208094,-3.00%,81.61,0.2706326384676895,0.0008838848133395055,0.2652788667341199,0.5314416182815792,-0.5296738486549003,-0.21%,25.82,-0.038743926684984595,0.005826255649894347,0.03081355395795237,0.06745336356579909,-0.05580085226601039,-3.80%,55.39,-0.0036042569203656397,0.005925272427337482,0.019454911368579988,0.044835095164497456,-0.032984550309822495,-0.36%,32.22,-0.039853182729308975,0.0022698707906209656,0.025824095541790063,0.05391806187420109,-0.04937832029295916,-3.91%
25/06/20,21.47,0.022134174167266672,0.003721523883299288,0.024935645291629435,0.053592814466558156,-0.046149766699959585,2.24%,93.52,0.1362235136826615,0.020762164904489965,0.25942609731993277,0.5396143595443555,-0.4980900297353756,1.44%,26.13,0.011934694114024697,0.004880451569571792,0.030290890198568766,0.06546223196670932,-0.05570132882756574,1.20%,56.0,0.01095261869013672,0.0050304956449614005,0.018743674212065214,0.04251784406909183,-0.03245685277916903,1.10%,33.01,0.024223168116273272,0.00330271809807009,0.026287605210504644,0.05587792851907938,-0.0492724923229392,2.45%
26/06/20,20.84,-0.02978239500552349,0.0026354289851320033,0.02592909992688889,0.054493628838909784,-0.04922277086864577,-2.93%,111.19,0.1730651325513449,0.02076582570473438,0.2594283590231464,0.5396225437510273,-0.49809089234155846,0.28%,25.69,-0.01698226841072884,0.004925359412927766,0.03025601569344599,0.06543739079981975,-0.05558667197396421,-1.68%,55.62,-0.0068088419293304454,0.00523607307181464,0.018581364520293856,0.04239880211240235,-0.031926655968773074,-0.68%,31.82,-0.036715522955460746,0.0016452530486615918,0.0277479814704084,0.0571412159894784,-0.05385070989215521,-3.60%
29/06/20,21.66,0.03859302468767847,0.0031438925476215108,0.02655360669732949,0.05625110594228049,-0.049963320847037467,3.93%,63.15,-0.5657276009186578,-0.01938657988100013,0.2850293327651549,0.5506720856493097,-0.5894452454113099,-0.52%,26.46,0.029532347565017308,0.006985262731976756,0.03046868900384052,0.06792264073965779,-0.05395211527570428,2.99%,55.63,0.00017977528138317348,0.002421535526753979,0.014146302420398684,0.030714140367551348,-0.02587106931404339,0.02%,33.44,0.04965776530686,0.0040470119760686,0.02975239126934152,0.06355179451475164,-0.055457770562614445,5.09%
30/06/20,21.55,-0.00509142502308771,0.0029139094454750615,0.02660661884798896,0.05612714714145298,-0.05029932825050286,-0.51%,71.97,0.13073651672321285,-0.007817577755855119,0.2862507280494775,0.5646838783430999,-0.5803190338548101,2.49%,25.44,-0.03931142021488824,0.0036479811766989764,0.031739858380395815,0.0671276979374906,-0.05983173558409265,-3.89%,55.92,0.005199473838352976,0.002286844512186982,0.01410422396022644,0.030495292432639865,-0.025921603408265898,0.52%,32.15,-0.039340337532872464,0.0005473080448748507,0.030563545924181153,0.061674399893237156,-0.060579783803487455,-3.86%
01/07/20,21.71,0.007397167340443769,0.0007191030931197259,0.024097960581336775,0.04891502425579328,-0.047476818069553825,0.74%,83.18,0.1447575687950529,0.016249854638680183,0.2772470341532556,0.5707439229451914,-0.5382442136678309,-0.35%,26.1,0.0256125758567263,0.0016752638327817676,0.028812714986590517,0.059300693805962805,-0.055950166140399264,2.61%,54.54,-0.02498772050811235,0.0010374584867813646,0.015367611990119327,0.031772682467020016,-0.02969776549345729,-2.47%,33.07,0.028214076310073007,0.00037942206658782214,0.030392904259109975,0.06116523058480777,-0.06040638645163213,2.86%
02/07/20,22.06,0.01599302993515575,0.001355470096733324,0.02433562566880058,0.05002672143433449,-0.047315781240867834,1.61%,92.88,0.11030140307487032,0.0138912776914619,0.2761809967774168,0.5662532712462955,-0.5384707158633717,0.17%,26.55,0.01709443335930004,0.0012393389491227905,0.028492475049084857,0.05822428904729251,-0.05574561114904692,1.72%,55.49,0.01726844692036751,0.0016767489670165825,0.015778913893154622,0.03323457675332583,-0.02988107881929266,1.74%,33.16,0.0027178032733926783,-0.002341762087185358,0.027324832717621643,0.052307903348057926,-0.056991427522428646,0.27%
03/07/20,21.98,-0.0036330648498809825,0.0012670569744994756,0.02435114808216488,0.049969353138829234,-0.04743523918983028,-0.36%,77.21,-0.18477935506891166,-0.008925757959404106,0.27260022052567734,0.5362746830919506,-0.5541261990107588,-3.70%,26.5,-0.001885014695771335,-0.00028222088098385273,0.02776062772412047,0.05523903456725709,-0.0558034763292248,-0.19%,55.26,-0.004153504842539501,-0.00036062183012372187,0.01349907287663927,0.02663752392315482,-0.027358767583402263,-0.41%,33.5,0.010201108563926671,-0.00210434329374449,0.02741659627945688,0.05272884926516927,-0.05693753585265825,1.03%
06/07/20,22.51,0.02382670594316558,0.0009191023197466814,0.023953628474947534,0.048826359269641746,-0.04698815463014839,2.41%,61.9,-0.2210088026301739,-0.02376201489044204,0.2758068897040693,0.5278517645176966,-0.5753757942985807,0.26%,27.73,0.045370126635510155,0.0008914189173187513,0.029206210857472503,0.05930384063226376,-0.05752100279762625,4.64%,56.57,0.023429489859793866,0.0017630896595500884,0.013743791971058902,0.02925067360166789,-0.025724494282567716,2.37%,34.67,0.034329320865911374,-0.0007585661453559756,0.02854573450473037,0.056332902864104764,-0.05785003515481671,3.49%
07/07/20,22.23,-0.012516926942535755,-0.0006702513234023999,0.02372539745797944,0.046780543592556484,-0.04812104623936128,-1.24%,74.07,0.17949041233464738,-0.015742557135294166,0.279426802653176,0.5431110481710578,-0.5745961624416461,0.91%,26.37,-0.05028785926249136,-0.003602361694866954,0.02984616986939579,0.056089978043924626,-0.06329470143365853,-4.90%,56.37,-0.003541707261580688,0.0014305969129275677,0.013789899426984518,0.029010395766896603,-0.02614920194104147,-0.35%,33.28,-0.0409181437439242,-0.004466869783553033,0.0287124031990927,0.05295793661463237,-0.061891676181738436,-4.01%
08/07/20,22.65,0.018717123952937773,0.00209631784316541,0.022508262473824987,0.04711284279081539,-0.04292020710448456,1.89%,93.96,0.2378585677655142,0.015452627614100855,0.27059721172615625,0.5566470510664133,-0.5257417958382117,0.97%,26.94,0.02138517061702263,-0.001535208317198989,0.030084524818768135,0.05863384132033728,-0.06170425795473526,2.16%,57.32,0.016712500866487512,0.0020749126220123808,0.014202594428209448,0.030480101478431276,-0.026330276234406515,1.69%,34.09,0.024047470196803866,-0.0024332219314061364,0.029241427889921557,0.056049633848436975,-0.06091607771124925,2.43%
